Datetime,Close,High,Low,Open,Volume,Decision
2025-09-10 18:05:00+00:00,226.72999572753903,226.7449951171875,226.3500061035156,226.69000244140625,646381.0,buy
2025-11-10 17:00:00+00:00,269.3999938964844,269.45001220703125,269.1400146484375,269.32501220703125,204431.0,hold
2025-09-09 16:35:00+00:00,235.8999938964844,236.1199951171875,235.8500061035156,236.10499572753903,194848.0,hold
2025-11-14 20:20:00+00:00,273.2300109863281,273.5400085449219,272.9599914550781,273.45001220703125,299783.0,sell
2025-11-24 17:40:00+00:00,275.0,275.1369934082031,274.82000732421875,275.0199890136719,208745.0,buy
2025-10-06 17:50:00+00:00,255.6000061035156,256.239990234375,255.59210205078125,255.9199981689453,668330.0,hold
2025-11-05 20:05:00+00:00,269.8200988769531,269.9100036621094,269.5899963378906,269.79998779296875,127189.0,hold
2025-11-11 19:20:00+00:00,275.3800048828125,275.6600036621094,275.1400146484375,275.2170104980469,306242.0,sell
2025-09-10 18:10:00+00:00,226.90989685058597,226.92999267578125,226.72000122070312,226.75,399506.0,buy
2025-09-08 18:55:00+00:00,236.875,236.88499450683597,236.6300048828125,236.65499877929688,395447.0,hold
2025-11-12 20:10:00+00:00,273.6000061035156,273.8900146484375,273.53009033203125,273.739990234375,190836.0,hold
2025-10-10 15:00:00+00:00,251.4600067138672,251.6450042724609,251.4600067138672,251.6450042724609,1437820.0,sell
2025-10-23 15:10:00+00:00,259.0899963378906,259.41949462890625,258.9599914550781,259.3800048828125,191901.0,buy
2025-10-21 18:50:00+00:00,263.4891967773437,263.7200012207031,263.3551940917969,263.67999267578125,227640.0,sell
2025-09-11 19:30:00+00:00,230.0800018310547,230.08999633789065,229.8350067138672,229.83999633789065,579373.0,buy
2025-10-07 19:40:00+00:00,256.5400085449219,256.5799865722656,256.0744934082031,256.0799865722656,511012.0,hold
2025-09-15 14:00:00+00:00,235.4026031494141,235.6699981689453,235.3000030517578,235.33999633789065,640927.0,buy
2025-09-25 15:05:00+00:00,253.24009704589844,253.6499938964844,253.14089965820312,253.5850067138672,227360.0,buy
2025-10-27 19:40:00+00:00,267.739990234375,267.760009765625,267.5000915527344,267.55499267578125,486486.0,buy
2025-11-24 20:30:00+00:00,276.6000061035156,276.6199951171875,276.44000244140625,276.4700012207031,491279.0,buy
2025-09-19 16:10:00+00:00,244.2751007080078,244.2751007080078,243.6300048828125,243.63999938964844,1155047.0,buy
2025-09-24 19:05:00+00:00,251.4850006103516,251.5449981689453,251.42999267578125,251.5050048828125,142000.0,buy
2025-09-24 19:00:00+00:00,251.5050048828125,251.76499938964844,251.42999267578125,251.72000122070312,160219.0,buy
2025-10-20 13:55:00+00:00,258.9775085449219,259.8699951171875,258.4200134277344,258.9100036621094,2325593.0,buy
2025-11-20 16:25:00+00:00,271.7799987792969,272.5,271.6199951171875,271.92999267578125,323043.0,sell
2025-10-09 16:45:00+00:00,253.92149353027344,253.92990112304688,253.6100006103516,253.6999969482422,291278.0,hold
2025-11-19 14:35:00+00:00,267.8599853515625,268.1210021972656,266.54998779296875,266.6600952148437,591841.0,buy
2025-11-18 15:10:00+00:00,266.5299987792969,266.9700012207031,266.1376953125,266.7900085449219,371949.0,buy
2025-11-10 17:15:00+00:00,269.25,269.45001220703125,269.1600036621094,269.2300109863281,144390.0,buy
2025-09-08 16:35:00+00:00,237.3600006103516,237.5402069091797,237.3600006103516,237.5050048828125,237871.0,sell
2025-10-08 19:00:00+00:00,258.0,258.0199890136719,257.739990234375,257.8099975585937,190056.0,sell
2025-11-05 14:45:00+00:00,268.0249938964844,268.3099975585937,267.69000244140625,267.875,369658.0,buy
2025-09-10 13:45:00+00:00,229.94000244140625,230.1499938964844,229.1499938964844,229.2250061035156,1416102.0,hold
2025-11-05 16:35:00+00:00,270.3800048828125,270.4617919921875,270.17999267578125,270.3699951171875,164326.0,hold
2025-11-04 18:10:00+00:00,270.7300109863281,270.7699890136719,270.44000244140625,270.44000244140625,168688.0,hold
2025-10-14 19:15:00+00:00,247.9900054931641,248.05999755859372,247.8999938964844,248.0449981689453,243780.0,buy
2025-10-17 15:35:00+00:00,248.55499267578125,248.77999877929688,248.09719848632807,248.6100006103516,375220.0,buy
2025-09-05 16:30:00+00:00,238.5399932861328,238.8999938964844,238.49009704589844,238.77999877929688,183364.0,sell
2025-10-16 17:35:00+00:00,246.8000030517578,247.1300048828125,246.75,246.94000244140625,200941.0,hold
2025-11-04 20:00:00+00:00,270.239990234375,270.489990234375,270.2200012207031,270.4200134277344,154137.0,hold
2025-11-14 15:50:00+00:00,274.3099975585937,274.5299987792969,274.04998779296875,274.3299865722656,339642.0,sell
2025-10-14 14:10:00+00:00,246.41000366210935,246.6000061035156,245.9626007080078,246.4499969482422,363518.0,buy
2025-09-17 16:15:00+00:00,239.53500366210935,239.6649932861328,239.4949951171875,239.50999450683597,276525.0,hold
2025-09-18 16:05:00+00:00,237.5800018310547,237.82000732421875,237.57000732421875,237.6869964599609,235773.0,buy
2025-11-19 19:20:00+00:00,270.2799987792969,270.5400085449219,270.2300109863281,270.5050048828125,91989.0,hold
2025-11-21 17:05:00+00:00,270.7300109863281,270.8699951171875,270.5599975585937,270.760009765625,262413.0,buy
2025-10-03 16:15:00+00:00,258.7430114746094,258.8599853515625,258.3999938964844,258.4100036621094,331051.0,sell
2025-11-20 20:30:00+00:00,267.1300048828125,267.5799865722656,267.04998779296875,267.32000732421875,220608.0,buy
2025-10-09 13:55:00+00:00,255.1999969482422,255.27999877929688,254.8090057373047,254.8090057373047,945631.0,sell
2025-11-06 19:20:00+00:00,271.8500061035156,271.8900146484375,271.6499938964844,271.6499938964844,138743.0,sell
2025-10-08 16:55:00+00:00,257.79998779296875,257.8251953125,257.6300048828125,257.6499938964844,193756.0,sell
2025-09-26 19:00:00+00:00,256.04998779296875,256.2200012207031,256.0199890136719,256.20001220703125,157513.0,hold
2025-09-29 19:30:00+00:00,254.19000244140625,254.1999969482422,253.94000244140625,253.9900054931641,178594.0,buy
2025-09-22 18:25:00+00:00,255.2400054931641,255.25999450683597,254.63499450683597,254.6419982910156,614327.0,hold
2025-11-17 18:55:00+00:00,267.2799987792969,267.52508544921875,267.1763916015625,267.5199890136719,230242.0,hold
2025-09-11 18:35:00+00:00,229.92860412597656,229.92860412597656,229.7100067138672,229.718994140625,374746.0,buy
2025-11-21 20:50:00+00:00,271.4150085449219,271.95001220703125,270.5899963378906,271.8699951171875,0.0,buy
2025-11-19 17:45:00+00:00,270.0199890136719,270.5299072265625,270.0199890136719,270.3900146484375,121246.0,hold
2025-10-17 14:10:00+00:00,249.80999755859372,249.8800048828125,248.5399932861328,248.6100006103516,515715.0,buy
2025-10-14 19:30:00+00:00,248.6999969482422,248.7899932861328,248.38999938964844,248.42999267578125,508500.0,hold
2025-11-11 16:25:00+00:00,272.5,273.0599975585937,272.42999267578125,273.0400085449219,305088.0,buy
2025-10-01 13:40:00+00:00,257.6700134277344,258.44000244140625,257.3599853515625,258.0400085449219,761885.0,sell
2025-09-18 15:40:00+00:00,238.3249969482422,238.5399932861328,238.22999572753903,238.33999633789065,450247.0,buy
2025-09-09 15:15:00+00:00,236.2613067626953,236.3300018310547,236.0,236.154296875,369869.0,hold
2025-09-18 15:05:00+00:00,238.59559631347656,238.72000122070312,238.38999938964844,238.66000366210935,363483.0,buy
2025-09-12 17:10:00+00:00,233.13999938964844,233.2899932861328,233.13999938964844,233.16000366210935,220708.0,buy
2025-10-06 15:25:00+00:00,257.5513000488281,257.69000244140625,257.44000244140625,257.4800109863281,196025.0,sell
2025-10-20 18:30:00+00:00,263.5450134277344,263.7550048828125,263.3399963378906,263.739990234375,629310.0,sell
2025-11-19 16:30:00+00:00,270.0264892578125,270.04998779296875,269.5299987792969,269.75,193271.0,buy
2025-10-08 16:15:00+00:00,258.1600036621094,258.3699951171875,258.1499938964844,258.3399963378906,226603.0,sell
2025-11-21 15:30:00+00:00,269.79998779296875,270.1499938964844,269.2200012207031,269.7900085449219,416148.0,buy
2025-10-17 17:25:00+00:00,250.81500244140625,251.0800018310547,250.7700042724609,250.83999633789065,708779.0,buy
2025-09-22 13:40:00+00:00,250.6602020263672,250.67999267578125,249.73019409179688,250.34500122070312,1886210.0,buy
2025-09-15 18:00:00+00:00,236.0800018310547,236.1100006103516,235.8999938964844,236.0200042724609,232304.0,buy
2025-09-16 19:10:00+00:00,239.5449981689453,239.5865020751953,239.19000244140625,239.2476959228516,422975.0,hold
2025-11-21 18:35:00+00:00,271.8999938964844,271.9700012207031,271.2850036621094,271.3399963378906,250807.0,buy
2025-10-03 15:55:00+00:00,258.4049987792969,258.4729919433594,258.260009765625,258.42999267578125,248594.0,sell
2025-11-20 20:40:00+00:00,266.6000061035156,267.0,266.3800048828125,266.6700134277344,421447.0,buy
2025-09-11 16:35:00+00:00,228.38499450683597,228.6150054931641,228.3800048828125,228.6150054931641,161060.0,buy
2025-10-15 18:35:00+00:00,249.55499267578125,249.7899932861328,249.47999572753903,249.77999877929688,127949.0,sell
2025-09-12 15:45:00+00:00,234.2899932861328,234.32000732421875,233.8500061035156,233.8500061035156,798392.0,buy
2025-09-10 16:50:00+00:00,227.17999267578125,227.32000732421875,227.0413055419922,227.1000061035156,482326.0,buy
2025-11-19 17:40:00+00:00,270.3999938964844,270.6099853515625,269.6199951171875,269.7149963378906,250713.0,buy
2025-10-09 14:40:00+00:00,254.9850006103516,254.9850006103516,254.9850006103516,254.9850006103516,360206.0,sell
2025-09-17 15:10:00+00:00,239.34230041503903,239.52999877929688,239.25,239.52490234375,286941.0,hold
2025-10-02 14:20:00+00:00,256.5050048828125,256.6000061035156,256.2699890136719,256.410888671875,374535.0,hold
2025-11-24 16:30:00+00:00,275.1499938964844,275.1700134277344,274.885009765625,274.9700012207031,275575.0,buy
2025-10-23 14:50:00+00:00,258.760009765625,259.42999267578125,258.7300109863281,259.3299865722656,342925.0,buy
2025-11-11 16:00:00+00:00,273.2401123046875,273.3800048828125,272.8800048828125,272.9800109863281,230367.0,buy
2025-09-26 15:35:00+00:00,255.2700042724609,255.8600006103516,255.2100067138672,255.7400054931641,224336.0,hold
2025-09-29 19:55:00+00:00,254.3500061035156,254.4900054931641,254.18499755859372,254.3999938964844,999888.0,buy
2025-09-24 16:40:00+00:00,251.7749938964844,251.83990478515625,251.5601043701172,251.77999877929688,160796.0,buy
2025-09-22 15:55:00+00:00,256.0531005859375,256.6300048828125,255.9499969482422,256.19500732421875,1723112.0,sell
2025-11-13 18:50:00+00:00,273.5849914550781,273.8500061035156,273.55499267578125,273.6700134277344,276731.0,sell
2025-10-16 15:35:00+00:00,248.44000244140625,248.66310119628903,248.26010131835935,248.2989959716797,245998.0,hold
2025-10-23 18:40:00+00:00,259.9150085449219,259.9599914550781,259.8450012207031,259.8450012207031,159015.0,buy
2025-10-22 16:05:00+00:00,258.7900085449219,259.32501220703125,258.7691955566406,259.1449890136719,226493.0,sell
2025-10-07 15:20:00+00:00,256.5299987792969,256.6499938964844,256.44000244140625,256.510009765625,216533.0,hold
2025-11-07 18:15:00+00:00,268.3699951171875,268.42999267578125,268.0588073730469,268.4100952148437,143815.0,buy
2025-10-14 18:30:00+00:00,247.5399932861328,247.61349487304688,247.4850006103516,247.4900054931641,140078.0,buy
2025-11-19 19:55:00+00:00,269.7699890136719,270.1099853515625,269.4800109863281,269.8399963378906,172657.0,buy
2025-11-17 20:55:00+00:00,267.4599914550781,267.5799865722656,266.73699951171875,266.739990234375,1487481.0,buy
2025-11-20 19:15:00+00:00,267.04998779296875,267.5199890136719,266.74029541015625,266.8900146484375,199287.0,buy
2025-09-10 17:15:00+00:00,227.2350006103516,227.6598052978516,227.2100067138672,227.4900054931641,356323.0,buy
2025-10-14 15:50:00+00:00,247.2799072265625,247.4499969482422,247.00999450683597,247.0200042724609,218354.0,buy
2025-10-09 18:35:00+00:00,253.6199951171875,253.6199951171875,253.6199951171875,253.6199951171875,128878.0,hold
2025-10-24 16:10:00+00:00,263.6000061035156,263.69000244140625,263.460205078125,263.489990234375,275855.0,buy
2025-10-03 14:35:00+00:00,258.2300109863281,258.2799987792969,257.8800048828125,257.9700012207031,465345.0,sell
2025-10-27 15:00:00+00:00,265.3900146484375,265.7200012207031,265.3800048828125,265.3999938964844,278038.0,buy
2025-09-23 18:40:00+00:00,254.3500061035156,254.7574005126953,254.33560180664065,254.7050018310547,261321.0,sell
2025-10-27 15:05:00+00:00,265.2200012207031,265.54998779296875,265.19500732421875,265.4049987792969,331154.0,buy
2025-10-01 16:20:00+00:00,256.06500244140625,256.2099914550781,255.93760681152344,256.20001220703125,159436.0,hold
2025-11-10 17:25:00+00:00,269.0799865722656,269.3299865722656,269.0599975585937,269.0899963378906,111576.0,buy
2025-10-31 13:45:00+00:00,271.989990234375,272.0599060058594,269.7699890136719,270.7200012207031,1369451.0,hold
2025-11-19 15:30:00+00:00,271.6300048828125,272.010009765625,271.3399963378906,271.85009765625,278938.0,sell
2025-10-30 17:00:00+00:00,271.3575134277344,271.43701171875,271.1570129394531,271.3099060058594,158535.0,buy
2025-09-10 15:15:00+00:00,227.15809631347656,227.8999938964844,227.1309967041016,227.8650054931641,1140762.0,hold
2025-09-17 16:00:00+00:00,239.3500061035156,239.61990356445312,239.30999755859372,239.55999755859372,237742.0,hold
2025-10-14 15:25:00+00:00,246.2140045166016,246.5800018310547,246.1199951171875,246.55999755859372,188371.0,buy
2025-09-25 19:05:00+00:00,256.3599853515625,256.3999938964844,255.9600067138672,256.2300109863281,532957.0,hold
2025-11-14 15:55:00+00:00,274.2455139160156,274.3999938964844,274.010009765625,274.2904968261719,226987.0,sell
2025-10-28 16:35:00+00:00,268.9800109863281,269.0199890136719,268.82000732421875,268.9200134277344,196651.0,hold
2025-10-01 19:55:00+00:00,255.41000366210935,255.7700042724609,255.3600006103516,255.6100006103516,1704692.0,buy
2025-09-24 16:35:00+00:00,251.79010009765625,251.9199066162109,251.7100067138672,251.77999877929688,146394.0,buy
2025-10-07 13:30:00+00:00,257.0096130371094,257.3999938964844,256.82000732421875,256.82000732421875,1661714.0,sell
2025-11-12 16:25:00+00:00,274.6000061035156,274.6099853515625,274.0199890136719,274.07000732421875,218761.0,hold
2025-10-02 14:00:00+00:00,256.1000061035156,256.1499938964844,255.69000244140625,256.0249938964844,528604.0,hold
2025-09-25 18:25:00+00:00,254.55999755859372,254.58999633789065,254.3500061035156,254.3600006103516,323005.0,buy
2025-11-17 18:05:00+00:00,267.54010009765625,267.75,267.44000244140625,267.6600036621094,166836.0,hold
2025-09-15 17:10:00+00:00,236.1100006103516,236.22000122070312,236.02999877929688,236.1499938964844,374610.0,buy
2025-09-19 14:30:00+00:00,241.69500732421875,241.7100067138672,241.05999755859372,241.1499938964844,700172.0,buy
2025-09-22 18:35:00+00:00,255.57000732421875,255.625,254.90870666503903,254.9199981689453,749320.0,hold
2025-11-11 20:25:00+00:00,275.25,275.4700012207031,275.2200012207031,275.4598999023437,239214.0,sell
2025-09-25 18:40:00+00:00,255.75140380859372,256.1000061035156,255.07000732421875,255.07000732421875,1119152.0,hold
2025-11-11 16:50:00+00:00,272.0790100097656,272.25,271.8699951171875,272.0849914550781,164289.0,buy
2025-10-03 18:35:00+00:00,258.2550048828125,258.3006896972656,258.0476989746094,258.2099914550781,197567.0,sell
2025-09-11 18:45:00+00:00,230.0850067138672,230.13999938964844,229.8612060546875,229.9600067138672,366839.0,buy
2025-10-31 14:45:00+00:00,270.7900085449219,271.0,270.5801086425781,270.7099914550781,378357.0,hold
2025-09-30 17:50:00+00:00,253.88999938964844,253.9900054931641,253.8350982666016,253.91000366210935,105927.0,buy
2025-09-25 13:50:00+00:00,252.83999633789065,253.9199981689453,252.7801055908203,253.1499938964844,616789.0,buy
2025-11-18 20:35:00+00:00,268.2799987792969,268.3599853515625,267.94000244140625,267.9700012207031,246691.0,hold
2025-09-04 14:45:00+00:00,237.33990478515625,237.57000732421875,237.2301025390625,237.3780975341797,551184.0,buy
2025-10-13 18:15:00+00:00,248.8800048828125,248.97999572753903,248.8300018310547,248.8300018310547,164027.0,sell
2025-11-17 20:45:00+00:00,266.95001220703125,266.95001220703125,266.6099853515625,266.6099853515625,357188.0,buy
2025-10-10 18:25:00+00:00,247.16000366210935,247.56900024414065,247.0800018310547,247.5200042724609,337383.0,hold
2025-11-11 20:55:00+00:00,275.29998779296875,275.4100036621094,274.79998779296875,275.2699890136719,2230334.0,sell
2025-10-15 16:25:00+00:00,249.7749938964844,250.04969787597656,249.66000366210935,249.8999938964844,337453.0,sell
2025-09-10 17:35:00+00:00,226.6999969482422,227.0800018310547,226.6000061035156,226.97000122070312,611940.0,buy
2025-10-08 17:10:00+00:00,258.0599975585937,258.0809936523437,257.8407897949219,257.9111022949219,163005.0,sell
2025-11-19 14:55:00+00:00,270.885009765625,270.9100036621094,269.8800048828125,270.0199890136719,651510.0,hold
2025-10-24 18:00:00+00:00,263.7101135253906,263.9309997558594,263.7099914550781,263.8900146484375,196039.0,buy
2025-10-06 16:05:00+00:00,257.1600036621094,257.57000732421875,257.1499938964844,257.4599914550781,221985.0,sell
2025-10-21 17:00:00+00:00,263.25,263.2885131835937,262.8475036621094,263.06500244140625,236582.0,sell
2025-10-07 17:20:00+00:00,255.90499877929688,256.0299987792969,255.8600006103516,255.8699951171875,203272.0,hold
2025-09-25 16:05:00+00:00,252.6000061035156,252.8500061035156,252.5800018310547,252.80999755859372,165926.0,buy
2025-09-15 15:25:00+00:00,236.82000732421875,236.88999938964844,236.5500030517578,236.55999755859372,316831.0,buy
2025-10-13 16:10:00+00:00,249.11900329589844,249.1499938964844,248.8300018310547,248.91000366210935,172308.0,sell
2025-10-06 13:40:00+00:00,255.75999450683597,256.7799987792969,255.6300048828125,256.42999267578125,755379.0,hold
2025-10-24 17:35:00+00:00,263.8341979980469,263.9150085449219,263.5400085449219,263.6400146484375,315646.0,buy
2025-09-24 14:30:00+00:00,251.9900054931641,252.9900054931641,251.91000366210935,252.625,404833.0,buy
2025-09-22 18:05:00+00:00,254.6000061035156,254.6499938964844,254.30999755859372,254.38999938964844,379935.0,hold
2025-09-24 19:30:00+00:00,251.44400024414065,251.4499969482422,251.3000030517578,251.38999938964844,170655.0,buy
2025-09-23 15:50:00+00:00,255.97869873046875,255.97869873046875,255.48489379882807,255.523193359375,316899.0,sell
2025-09-12 15:25:00+00:00,234.09500122070312,234.22000122070312,233.87249755859372,233.9550018310547,514595.0,buy
2025-10-30 19:40:00+00:00,271.3800048828125,271.45001220703125,271.1499938964844,271.3949890136719,449498.0,buy
2025-10-16 19:00:00+00:00,246.72999572753903,246.75999450683597,246.41050720214844,246.60499572753903,222219.0,buy
2025-10-23 19:15:00+00:00,259.7099914550781,259.7998962402344,259.6199951171875,259.7850036621094,266181.0,buy
2025-10-06 18:20:00+00:00,256.0799865722656,256.239990234375,256.0199890136719,256.1400146484375,294592.0,hold
2025-09-18 14:25:00+00:00,237.55999755859372,237.62680053710935,237.19000244140625,237.2100067138672,630476.0,buy
2025-11-14 16:10:00+00:00,273.8399963378906,274.1400146484375,273.8299865722656,274.0050048828125,224341.0,hold
2025-09-24 15:30:00+00:00,252.01980590820312,252.2100067138672,251.97999572753903,252.1199951171875,189795.0,buy
2025-10-29 14:30:00+00:00,269.9100036621094,270.44500732421875,269.83758544921875,270.4100036621094,521821.0,hold
2025-11-12 20:25:00+00:00,274.04998779296875,274.1000061035156,273.8399963378906,273.9750061035156,161768.0,hold
2025-09-12 16:45:00+00:00,233.7516021728516,233.84500122070312,233.6501007080078,233.7400054931641,197753.0,buy
2025-09-11 13:50:00+00:00,228.50999450683597,228.5200042724609,227.88999938964844,228.1000061035156,733958.0,buy
2025-09-25 17:45:00+00:00,253.52940368652344,253.6999969482422,253.2899932861328,253.33999633789065,145914.0,buy
2025-11-06 17:45:00+00:00,272.1400146484375,272.56500244140625,272.0600891113281,272.1099853515625,345303.0,sell
2025-10-28 15:15:00+00:00,268.44049072265625,268.5205078125,268.3399963378906,268.364990234375,214045.0,buy
2025-09-26 19:45:00+00:00,255.2899932861328,255.3500061035156,255.1100006103516,255.1699981689453,234862.0,hold
2025-10-03 18:30:00+00:00,258.2099914550781,258.4400939941406,258.0899963378906,258.3699951171875,339864.0,sell
