Datetime,Close,High,Low,Open,Volume,Decision
2025-08-22 19:00:00+00:00,228.24380493164065,228.375,228.17999267578125,228.1999969482422,364254.0,hold
2025-08-06 14:00:00+00:00,210.1199951171875,210.12789916992188,209.5,209.5449981689453,1340870.0,buy
2025-08-20 19:25:00+00:00,226.44500732421875,226.66009521484372,226.3600006103516,226.66009521484372,291665.0,hold
2025-09-12 14:35:00+00:00,233.97999572753903,234.3500061035156,233.67999267578125,234.2250061035156,876166.0,buy
2025-10-13 15:40:00+00:00,248.55499267578125,248.9900054931641,248.47000122070312,248.7100067138672,310946.0,sell
2025-09-16 19:00:00+00:00,239.2050018310547,239.25999450683597,239.0500030517578,239.05999755859372,294282.0,hold
2025-08-19 19:00:00+00:00,229.75,229.77999877929688,229.3500061035156,229.75999450683597,448751.0,sell
2025-10-02 17:30:00+00:00,257.5199890136719,257.5599975585937,257.3299865722656,257.3900146484375,161677.0,hold
2025-08-18 13:55:00+00:00,232.3500061035156,232.4987945556641,231.9499969482422,231.9900054931641,544269.0,sell
2025-09-30 16:20:00+00:00,254.66000366210935,254.97000122070312,254.57000732421875,254.57000732421875,142405.0,buy
2025-08-13 19:10:00+00:00,233.8197021484375,233.83999633789065,233.63999938964844,233.6645050048828,925489.0,sell
2025-08-28 19:30:00+00:00,232.82000732421875,232.9900054931641,232.7400054931641,232.9750061035156,349307.0,sell
2025-09-08 13:55:00+00:00,239.3500061035156,239.6000061035156,239.22999572753903,239.5200042724609,581555.0,sell
2025-10-02 18:15:00+00:00,257.5,257.5199890136719,257.3399963378906,257.3900146484375,166429.0,hold
2025-10-06 19:25:00+00:00,256.510009765625,256.6199951171875,256.4200134277344,256.4200134277344,222423.0,hold
2025-09-15 19:45:00+00:00,235.94500732421875,235.9750061035156,235.67999267578125,235.75999450683597,415395.0,buy
2025-09-18 14:40:00+00:00,237.94000244140625,238.1499938964844,237.67999267578125,237.7700042724609,480872.0,buy
2025-10-14 17:55:00+00:00,247.59500122070312,247.63999938964844,247.40020751953125,247.6100006103516,153974.0,buy
2025-09-25 16:20:00+00:00,252.4705047607422,252.5249938964844,252.3000030517578,252.4199981689453,204143.0,buy
2025-10-07 13:55:00+00:00,257.1635131835937,257.3999938964844,257.04998779296875,257.25,371446.0,sell
2025-09-18 15:00:00+00:00,238.6499938964844,238.7949981689453,238.2104034423828,238.25,508017.0,buy
2025-10-21 15:35:00+00:00,264.2101135253906,264.2799987792969,263.79998779296875,263.81500244140625,546704.0,sell
2025-08-19 18:50:00+00:00,229.75,229.77999877929688,229.5800018310547,229.69000244140625,270571.0,sell
2025-08-05 16:30:00+00:00,203.52999877929688,203.9199981689453,203.3999938964844,203.7100067138672,470360.0,buy
2025-10-10 15:50:00+00:00,249.2400054931641,249.25999450683597,249.22000122070312,249.25,549812.0,sell
2025-10-08 16:35:00+00:00,258.1000061035156,258.29998779296875,258.0,258.2200012207031,154629.0,sell
2025-10-03 17:35:00+00:00,258.1300048828125,258.19659423828125,257.9100952148437,258.0145874023437,364946.0,sell
2025-09-18 18:05:00+00:00,237.86900329589844,237.8800048828125,237.5635986328125,237.60549926757807,307908.0,buy
2025-08-21 14:25:00+00:00,225.57989501953125,225.6000061035156,225.1100006103516,225.47000122070312,336733.0,buy
2025-08-18 18:20:00+00:00,231.1100006103516,231.23159790039065,231.0532989501953,231.1150054931641,193902.0,sell
2025-10-22 13:55:00+00:00,260.3999938964844,260.6499938964844,259.92999267578125,260.4100036621094,984602.0,sell
2025-10-03 16:10:00+00:00,258.3699951171875,258.5400085449219,258.318603515625,258.5150146484375,229576.0,sell
2025-09-26 14:55:00+00:00,255.0249938964844,255.2913055419922,254.97000122070312,255.05999755859372,212251.0,hold
2025-08-28 15:40:00+00:00,231.30999755859372,231.42999267578125,231.27999877929688,231.2899932861328,210317.0,hold
2025-09-11 16:25:00+00:00,228.6100006103516,228.75999450683597,228.6000061035156,228.63999938964844,209827.0,buy
2025-09-09 16:30:00+00:00,236.1100006103516,236.1199951171875,235.8249969482422,236.0,222621.0,hold
2025-08-28 15:25:00+00:00,230.9499969482422,230.97239685058597,230.7100067138672,230.9499969482422,246780.0,hold
2025-10-02 19:50:00+00:00,257.2099914550781,257.6000061035156,257.1000061035156,257.42999267578125,1075792.0,hold
2025-08-22 15:45:00+00:00,227.72000122070312,228.1999969482422,227.6999969482422,227.9600067138672,287015.0,hold
2025-08-20 16:45:00+00:00,226.5299072265625,226.60499572753903,226.3600006103516,226.60499572753903,263766.0,hold
2025-08-05 14:25:00+00:00,204.52999877929688,204.55499267578125,204.04559326171875,204.05999755859372,571106.0,buy
2025-08-26 16:35:00+00:00,227.57899475097656,227.97000122070312,227.57000732421875,227.93499755859372,261708.0,buy
2025-10-22 13:40:00+00:00,260.55499267578125,261.2885131835937,260.3729858398437,260.760009765625,712158.0,sell
2025-10-17 18:05:00+00:00,251.92999267578125,251.94000244140625,251.4499969482422,251.46499633789065,371723.0,buy
2025-10-23 13:50:00+00:00,258.6099853515625,259.1199951171875,258.54998779296875,258.739990234375,526774.0,buy
2025-09-30 19:05:00+00:00,253.99220275878903,254.1499938964844,253.97000122070312,254.1499938964844,139908.0,buy
2025-08-04 15:00:00+00:00,207.15499877929688,207.40989685058597,206.88999938964844,207.19500732421875,461352.0,sell
2025-09-05 15:35:00+00:00,240.07000732421875,240.2899932861328,239.9600067138672,239.9900054931641,620220.0,sell
2025-10-01 18:10:00+00:00,256.5899963378906,256.6499938964844,256.3999938964844,256.52508544921875,173547.0,hold
2025-10-16 18:40:00+00:00,246.32000732421875,246.91000366210935,245.63999938964844,245.7400054931641,500571.0,buy
2025-08-15 18:45:00+00:00,230.4900054931641,230.78500366210935,230.4850006103516,230.69000244140625,254530.0,hold
2025-08-04 13:45:00+00:00,205.8650054931641,205.8999938964844,205.3600006103516,205.3800048828125,844639.0,hold
2025-08-26 19:30:00+00:00,228.5749969482422,228.72000122070312,228.3999938964844,228.57000732421875,406646.0,buy
2025-08-29 16:05:00+00:00,232.06500244140625,232.17999267578125,231.8000030517578,231.92999267578125,300027.0,sell
2025-10-17 15:05:00+00:00,249.22999572753903,249.58200073242188,249.21499633789065,249.33999633789065,217364.0,buy
2025-08-04 19:45:00+00:00,202.55999755859372,202.74969482421875,202.34500122070312,202.5,866127.0,buy
2025-08-19 16:20:00+00:00,231.41000366210935,231.5335998535156,231.17999267578125,231.2350006103516,170085.0,sell
2025-10-06 18:15:00+00:00,256.1449890136719,256.1600036621094,255.77999877929688,255.77999877929688,257294.0,hold
2025-08-15 14:10:00+00:00,232.25,232.4165954589844,232.06500244140625,232.19500732421875,419069.0,sell
2025-09-17 17:30:00+00:00,239.55999755859372,239.6199951171875,239.47999572753903,239.5200042724609,188258.0,hold
2025-08-26 15:05:00+00:00,227.0399932861328,227.1100006103516,226.83999633789065,226.875,234326.0,buy
2025-08-21 19:35:00+00:00,224.4750061035156,224.6342010498047,224.38839721679688,224.6199951171875,281858.0,buy
2025-09-15 19:50:00+00:00,235.9600067138672,235.9600067138672,235.69000244140625,235.94500732421875,657099.0,buy
2025-08-13 14:20:00+00:00,232.13999938964844,232.72000122070312,232.00999450683597,232.55999755859372,724418.0,hold
2025-09-04 15:35:00+00:00,236.9600067138672,237.42999267578125,236.83999633789065,237.22999572753903,618475.0,buy
2025-09-30 18:45:00+00:00,254.0500030517578,254.0749969482422,253.72259521484372,253.82969665527344,212245.0,buy
2025-09-03 18:00:00+00:00,236.9300994873047,237.1199951171875,236.75999450683597,237.05999755859372,398324.0,buy
2025-08-26 16:25:00+00:00,227.57049560546875,227.58160400390625,227.47999572753903,227.52999877929688,198361.0,buy
2025-09-12 18:20:00+00:00,233.4499969482422,233.68499755859372,233.3699951171875,233.6450042724609,256719.0,buy
2025-08-15 14:25:00+00:00,232.1699981689453,232.66000366210935,232.1699981689453,232.42999267578125,370188.0,sell
2025-08-06 19:50:00+00:00,213.4199981689453,214.2100067138672,213.3999938964844,214.2100067138672,1857260.0,buy
2025-10-15 17:55:00+00:00,249.47999572753903,249.72000122070312,249.36099243164065,249.47999572753903,151119.0,sell
2025-08-25 19:50:00+00:00,227.4900054931641,227.69000244140625,227.42999267578125,227.6000061035156,598981.0,hold
2025-08-18 17:40:00+00:00,231.02999877929688,231.3000030517578,231.0200042724609,231.22999572753903,225118.0,sell
2025-10-23 17:25:00+00:00,259.8599853515625,259.909912109375,259.7269897460937,259.7622985839844,158349.0,buy
2025-08-29 15:05:00+00:00,233.0200042724609,233.1100006103516,232.8802947998047,233.02999877929688,239651.0,sell
2025-09-29 14:50:00+00:00,253.9600067138672,254.0399932861328,253.8699951171875,253.97999572753903,248850.0,buy
2025-10-08 16:10:00+00:00,258.35009765625,258.5199890136719,258.0400085449219,258.04998779296875,385671.0,sell
2025-08-11 15:50:00+00:00,228.58999633789065,228.75999450683597,228.4600067138672,228.4900054931641,458313.0,hold
2025-09-22 14:35:00+00:00,252.27999877929688,252.69500732421875,252.0800018310547,252.66000366210935,977631.0,buy
2025-08-05 15:55:00+00:00,203.92010498046875,204.0399932861328,203.80499267578125,203.8600006103516,259807.0,buy
2025-08-05 17:40:00+00:00,203.96499633789065,204.05999755859372,203.9250030517578,204.01010131835935,175676.0,buy
2025-08-08 15:15:00+00:00,223.71310424804688,223.8199005126953,223.4665069580078,223.69259643554688,529036.0,buy
2025-10-06 17:30:00+00:00,256.5390014648437,256.68121337890625,256.3900146484375,256.54998779296875,266058.0,hold
2025-09-12 13:55:00+00:00,231.2140045166016,231.22039794921875,230.2344970703125,230.38499450683597,668665.0,buy
2025-10-09 17:55:00+00:00,253.58999633789065,253.6000061035156,253.51499938964844,253.5399932861328,440220.0,hold
2025-08-06 19:30:00+00:00,213.9199981689453,213.97000122070312,213.7100067138672,213.88499450683597,719913.0,buy
2025-10-06 18:40:00+00:00,256.17999267578125,256.260009765625,256.06500244140625,256.135009765625,188938.0,hold
2025-08-05 14:35:00+00:00,204.17999267578125,204.63999938964844,203.90499877929688,204.55999755859372,540839.0,hold
2025-09-22 13:45:00+00:00,250.15530395507807,250.7100067138672,250.0200042724609,250.6499938964844,1733514.0,buy
2025-08-25 19:40:00+00:00,227.6999969482422,227.6999969482422,227.5601959228516,227.6000061035156,307618.0,hold
2025-10-14 14:45:00+00:00,247.57000732421875,247.5749969482422,247.1699981689453,247.18499755859372,287209.0,buy
2025-10-20 18:35:00+00:00,263.5,263.6700134277344,263.4349975585937,263.548095703125,334802.0,sell
2025-10-06 19:55:00+00:00,256.6499938964844,257.0599975585937,256.6099853515625,256.989990234375,1384085.0,sell
2025-10-03 18:50:00+00:00,258.45001220703125,258.510009765625,258.3100891113281,258.3800048828125,243702.0,sell
2025-08-05 18:10:00+00:00,204.25100708007807,204.3000030517578,204.1000061035156,204.2400054931641,249955.0,buy
2025-10-22 17:45:00+00:00,255.99009704589844,256.1099853515625,255.7100067138672,255.72999572753903,424059.0,buy
2025-08-04 14:05:00+00:00,206.3699951171875,206.50999450683597,206.01499938964844,206.1750030517578,959120.0,sell
2025-08-13 16:20:00+00:00,232.8800048828125,233.1999969482422,232.8650054931641,232.8650054931641,312040.0,hold
2025-09-29 18:15:00+00:00,254.2700042724609,254.30990600585935,254.02999877929688,254.0399932861328,215562.0,buy
2025-08-21 14:45:00+00:00,225.30999755859372,225.4842071533203,225.16000366210935,225.30999755859372,253736.0,buy
2025-09-09 19:55:00+00:00,234.3500061035156,234.6056060791016,234.2550048828125,234.50999450683597,2073474.0,sell
2025-08-15 17:50:00+00:00,230.6100006103516,230.67999267578125,230.5399932861328,230.56370544433597,138484.0,hold
2025-08-22 18:25:00+00:00,227.8699951171875,228.1499938964844,227.7899932861328,228.13999938964844,267458.0,hold
2025-09-19 15:40:00+00:00,242.6450042724609,242.8668975830078,242.3401031494141,242.3999938964844,503319.0,buy
2025-09-05 18:55:00+00:00,239.9550018310547,239.97999572753903,239.5800018310547,239.62869262695312,304344.0,sell
2025-09-18 14:30:00+00:00,237.40719604492188,237.78500366210935,237.31500244140625,237.56500244140625,561955.0,buy
2025-08-29 18:10:00+00:00,232.36990356445312,232.4149932861328,232.2801055908203,232.32000732421875,230048.0,sell
2025-10-16 17:15:00+00:00,247.25,247.5,246.8999938964844,247.0,228417.0,hold
2025-08-27 17:50:00+00:00,230.05999755859372,230.0749969482422,229.8950042724609,229.9900054931641,190817.0,hold
2025-08-05 15:35:00+00:00,204.1450042724609,204.57000732421875,203.9900054931641,204.57000732421875,570259.0,hold
2025-08-20 15:05:00+00:00,226.7924041748047,226.80999755859372,226.17999267578125,226.25999450683597,422618.0,hold
2025-08-08 17:05:00+00:00,230.4199981689453,230.4398956298828,229.47000122070312,229.6199951171875,1494754.0,sell
2025-08-06 18:10:00+00:00,214.6750946044922,214.6999969482422,214.42999267578125,214.63999938964844,577140.0,hold
2025-10-08 15:30:00+00:00,257.7799987792969,258.1099853515625,257.7099914550781,258.05499267578125,283005.0,sell
2025-08-13 17:25:00+00:00,232.4550018310547,232.47000122070312,232.1150054931641,232.1855926513672,298177.0,hold
2025-09-12 14:00:00+00:00,231.5200042724609,231.6300048828125,230.92999267578125,231.1699981689453,900158.0,buy
2025-10-01 13:35:00+00:00,258.04998779296875,258.7900085449219,256.4100036621094,256.489990234375,2000386.0,hold
2025-08-05 16:15:00+00:00,203.55999755859372,203.72999572753903,203.5500030517578,203.5500030517578,261171.0,buy
2025-09-02 18:30:00+00:00,228.5200042724609,228.59429931640625,228.3500061035156,228.3999938964844,167895.0,buy
2025-09-12 17:00:00+00:00,233.0800018310547,233.2100067138672,233.0,233.125,797302.0,buy
2025-08-06 17:20:00+00:00,214.8000030517578,214.889892578125,214.6699981689453,214.77999877929688,607408.0,hold
2025-08-07 18:05:00+00:00,219.6199951171875,219.7097930908203,219.5,219.6300048828125,360291.0,buy
2025-10-01 15:15:00+00:00,255.4199981689453,255.5800018310547,255.22000122070312,255.5384063720703,220967.0,buy
2025-08-06 16:35:00+00:00,214.3600006103516,214.6100006103516,214.0500030517578,214.05999755859372,764398.0,buy
2025-10-02 19:55:00+00:00,257.1400146484375,257.45001220703125,256.8800048828125,257.239990234375,2310693.0,hold
2025-09-05 16:15:00+00:00,238.83920288085935,239.1300048828125,238.6100006103516,239.07000732421875,311152.0,sell
2025-08-28 14:50:00+00:00,231.7200927734375,231.8800048828125,231.4149932861328,231.4600067138672,418177.0,hold
2025-10-01 16:50:00+00:00,256.4049987792969,256.56500244140625,256.29010009765625,256.42498779296875,118888.0,hold
2025-10-06 18:10:00+00:00,255.7899932861328,256.0299987792969,255.67999267578125,255.9875946044922,2035147.0,hold
2025-08-04 16:20:00+00:00,204.1999969482422,204.5399932861328,204.0500030517578,204.4949951171875,540799.0,hold
2025-10-15 18:10:00+00:00,249.41000366210935,249.63499450683597,249.30999755859372,249.50999450683597,153293.0,sell
2025-08-07 18:10:00+00:00,219.44110107421875,219.6000061035156,219.2765045166016,219.6000061035156,402223.0,buy
2025-09-23 15:20:00+00:00,256.2300109863281,256.3800048828125,256.0,256.0150146484375,369445.0,sell
2025-08-05 18:55:00+00:00,203.5800018310547,203.60499572753903,203.2350006103516,203.33999633789065,245724.0,buy
2025-09-17 13:35:00+00:00,239.61219787597656,239.9600067138672,239.30999755859372,239.5,975142.0,hold
2025-08-13 19:20:00+00:00,233.47999572753903,233.91000366210935,233.43499755859372,233.5,592253.0,sell
2025-08-22 15:25:00+00:00,228.05999755859372,228.3500061035156,228.02999877929688,228.2350006103516,231974.0,hold
2025-10-07 17:05:00+00:00,256.10009765625,256.1300048828125,255.93020629882807,256.0,150774.0,hold
2025-09-24 18:00:00+00:00,251.33999633789065,251.5198974609375,251.27999877929688,251.49380493164065,109670.0,buy
2025-08-08 19:30:00+00:00,228.58999633789065,228.8800048828125,228.4600067138672,228.82000732421875,1056900.0,sell
2025-09-24 16:35:00+00:00,251.79010009765625,251.9199066162109,251.7100067138672,251.77999877929688,146394.0,buy
2025-09-25 18:20:00+00:00,254.3500061035156,254.36900329589844,254.0800018310547,254.25999450683597,206860.0,buy
2025-08-12 14:00:00+00:00,227.6000061035156,227.88499450683597,227.32000732421875,227.875,715598.0,buy
2025-10-23 19:20:00+00:00,259.760009765625,259.8599853515625,259.69000244140625,259.7099914550781,218754.0,buy
2025-09-29 16:20:00+00:00,253.8500061035156,253.90499877929688,253.75,253.8500061035156,124634.0,buy
2025-09-17 16:20:00+00:00,239.5500030517578,239.58999633789065,239.5050048828125,239.53500366210935,245728.0,hold
2025-08-21 13:45:00+00:00,226.25140380859372,226.3300018310547,225.3000030517578,225.72000122070312,586111.0,hold
2025-10-01 14:20:00+00:00,256.7226867675781,257.3299865722656,256.625,256.9855041503906,401460.0,hold
2025-08-08 14:35:00+00:00,223.375,223.4290008544922,222.92999267578125,223.3000030517578,791748.0,buy
2025-09-18 13:40:00+00:00,238.07620239257807,239.6999969482422,238.06500244140625,239.4600067138672,842559.0,hold
2025-08-29 19:35:00+00:00,232.63999938964844,232.66000366210935,232.25010681152344,232.5249938964844,284252.0,sell
2025-10-21 15:55:00+00:00,264.1199951171875,264.2699890136719,263.8299865722656,263.9100036621094,1294770.0,sell
2025-09-04 18:10:00+00:00,238.30999755859372,238.30999755859372,238.0800018310547,238.09100341796875,403044.0,hold
2025-08-13 15:45:00+00:00,232.7700042724609,232.97000122070312,232.5301055908203,232.9600067138672,386930.0,hold
2025-09-09 19:25:00+00:00,234.30999755859372,234.4900054931641,234.2899932861328,234.38499450683597,439737.0,sell
2025-08-15 14:20:00+00:00,232.4199981689453,232.50999450683597,232.05999755859372,232.37989807128903,410545.0,sell
2025-08-19 17:00:00+00:00,230.6300048828125,230.75,230.4850006103516,230.71499633789065,497881.0,sell
2025-09-30 13:50:00+00:00,254.8300018310547,255.38999938964844,254.6000061035156,255.18499755859372,350741.0,hold
2025-08-20 17:05:00+00:00,226.75999450683597,226.8000030517578,226.5102996826172,226.6000061035156,235688.0,hold
2025-08-05 16:35:00+00:00,203.3650054931641,203.55999755859372,203.25999450683597,203.5296936035156,259657.0,buy
2025-08-26 16:30:00+00:00,227.9398956298828,227.94000244140625,227.5399932861328,227.55999755859372,264917.0,buy
2025-10-22 17:20:00+00:00,256.80499267578125,257.17999267578125,256.4700927734375,257.1099853515625,412714.0,buy
2025-08-07 13:45:00+00:00,218.97999572753903,219.8000030517578,218.2100067138672,219.67999267578125,2119154.0,sell
2025-09-12 15:10:00+00:00,233.8999938964844,233.97000122070312,233.5800018310547,233.72659301757807,405298.0,buy
2025-10-06 14:30:00+00:00,257.4465026855469,257.9100036621094,257.4200134277344,257.79998779296875,366954.0,sell
2025-09-17 15:35:00+00:00,239.5059051513672,239.73570251464844,239.44500732421875,239.720703125,208249.0,hold
2025-10-08 16:20:00+00:00,258.2261962890625,258.2799072265625,258.05010986328125,258.1600036621094,251874.0,sell
2025-09-10 13:55:00+00:00,229.5496063232422,230.30499267578125,229.375,230.16000366210935,1165826.0,sell
2025-08-04 16:30:00+00:00,203.91000366210935,204.0200042724609,203.8650054931641,203.94000244140625,474792.0,hold
2025-10-23 15:35:00+00:00,259.31500244140625,259.85699462890625,259.0834045410156,259.7590026855469,448194.0,buy
2025-08-22 14:55:00+00:00,228.2250061035156,228.6000061035156,228.1300048828125,228.3500061035156,439583.0,sell
2025-08-04 14:35:00+00:00,207.71499633789065,207.8800048828125,207.1300048828125,207.1300048828125,966634.0,sell
2025-08-18 13:40:00+00:00,232.0500030517578,232.2449951171875,231.44000244140625,232.0500030517578,550916.0,sell
2025-10-22 16:30:00+00:00,258.0320129394531,258.7699890136719,256.375,258.54998779296875,1381627.0,hold
2025-10-22 17:30:00+00:00,256.4200134277344,256.7184143066406,255.7899932861328,256.6700134277344,598550.0,buy
2025-09-08 19:20:00+00:00,237.00999450683597,237.24989318847656,236.83999633789065,237.09500122070312,425972.0,sell
2025-08-29 16:20:00+00:00,232.6000061035156,232.6199951171875,232.4199981689453,232.52999877929688,203593.0,sell
2025-10-23 18:15:00+00:00,259.94000244140625,260.125,259.8699951171875,260.125,184384.0,buy
2025-08-22 19:10:00+00:00,228.1199951171875,228.13999938964844,227.96499633789065,228.0399932861328,248350.0,hold
2025-10-10 13:40:00+00:00,256.2929077148437,256.2929077148437,256.2929077148437,256.2929077148437,660091.0,sell
2025-10-08 19:40:00+00:00,258.3450012207031,258.4200134277344,258.2701110839844,258.3800048828125,344147.0,sell
2025-09-11 14:25:00+00:00,228.94000244140625,228.9600067138672,228.3600006103516,228.8500061035156,518284.0,buy
2025-10-22 13:30:00+00:00,260.29998779296875,262.8500061035156,260.260009765625,262.7900085449219,2451021.0,sell
2025-09-15 14:15:00+00:00,235.34500122070312,235.47999572753903,235.28500366210935,235.3699951171875,381741.0,buy
2025-09-05 13:55:00+00:00,240.0742034912109,240.24270629882807,239.6699981689453,240.1699981689453,646218.0,sell
2025-09-29 14:25:00+00:00,254.2198944091797,254.2700042724609,254.07000732421875,254.1999969482422,203405.0,buy
2025-10-10 17:00:00+00:00,247.25999450683597,247.66000366210935,247.05999755859372,247.5,472837.0,hold
2025-10-02 17:45:00+00:00,257.3500061035156,257.5007019042969,257.3500061035156,257.4200134277344,166493.0,hold
2025-09-12 14:50:00+00:00,233.71499633789065,233.8699951171875,233.47000122070312,233.83999633789065,675375.0,buy
2025-10-23 16:50:00+00:00,260.17999267578125,260.239990234375,260.07000732421875,260.07000732421875,132160.0,buy
2025-08-25 14:00:00+00:00,228.58009338378903,228.80999755859372,228.25,228.57000732421875,583242.0,sell
2025-08-29 18:50:00+00:00,232.1100006103516,232.1999969482422,232.0,232.17999267578125,206233.0,sell
2025-10-08 15:10:00+00:00,258.20001220703125,258.38299560546875,258.1112060546875,258.1600036621094,320362.0,sell
2025-08-14 18:45:00+00:00,233.1649932861328,233.1699981689453,232.5399932861328,232.58999633789065,385022.0,sell
2025-09-02 19:00:00+00:00,228.58999633789065,228.8600006103516,226.97000122070312,228.57000732421875,1112147.0,buy
2025-10-16 13:55:00+00:00,247.5,247.8300018310547,247.3500061035156,247.52999877929688,492685.0,hold
2025-09-15 19:40:00+00:00,235.7617034912109,236.0157012939453,235.72999572753903,235.9331970214844,427803.0,buy
2025-08-20 13:55:00+00:00,227.30999755859372,227.4499969482422,226.5500030517578,226.57000732421875,812044.0,hold
2025-08-27 15:55:00+00:00,229.9149932861328,229.9550018310547,229.8000030517578,229.83990478515625,130235.0,buy
2025-08-08 18:35:00+00:00,229.70989990234372,229.83990478515625,229.44000244140625,229.6999969482422,728506.0,sell
2025-09-22 19:50:00+00:00,256.1600036621094,256.2298889160156,255.75,256.0400085449219,1886790.0,sell
2025-10-20 17:10:00+00:00,263.3497009277344,264.2099914550781,263.260009765625,264.1600036621094,902836.0,sell
2025-09-05 16:55:00+00:00,239.3300018310547,239.35989379882807,238.97999572753903,239.0399932861328,214456.0,sell
2025-08-12 18:15:00+00:00,229.7216033935547,229.75,229.625,229.66000366210935,218102.0,buy
2025-09-11 17:20:00+00:00,229.30499267578125,229.3800048828125,229.0399932861328,229.22000122070312,315301.0,buy
2025-10-03 13:40:00+00:00,257.8949890136719,258.20001220703125,257.489990234375,257.8699951171875,1517846.0,sell
2025-10-21 14:45:00+00:00,263.0350036621094,263.19000244140625,262.7099914550781,262.92999267578125,439956.0,sell
2025-08-25 15:25:00+00:00,228.56500244140625,228.80999755859372,228.5500030517578,228.77999877929688,211071.0,sell
2025-09-16 15:50:00+00:00,238.76499938964844,239.0249938964844,238.6206970214844,238.9600067138672,229672.0,hold
2025-09-16 19:05:00+00:00,239.25,239.38999938964844,239.19000244140625,239.1999969482422,282719.0,hold
2025-08-06 15:15:00+00:00,212.84820556640625,212.864501953125,212.0749969482422,212.17999267578125,1135612.0,buy
2025-08-20 14:25:00+00:00,226.7200927734375,227.5749969482422,226.69500732421875,227.47000122070312,543492.0,sell
2025-08-11 17:10:00+00:00,228.125,228.47999572753903,228.1100006103516,228.47999572753903,428906.0,hold
2025-10-20 16:10:00+00:00,263.11639404296875,263.9898986816406,263.04998779296875,263.6400146484375,983868.0,sell
2025-09-05 15:15:00+00:00,239.51939392089844,239.72999572753903,239.38999938964844,239.4250030517578,418024.0,sell
2025-08-01 19:40:00+00:00,202.6403961181641,203.0,202.57000732421875,202.77999877929688,876162.0,buy
2025-09-30 18:35:00+00:00,253.50999450683597,253.55999755859372,253.34500122070312,253.4499969482422,133008.0,buy
2025-10-17 15:15:00+00:00,248.75,249.0399932861328,248.6699981689453,248.7400054931641,279341.0,buy
2025-09-17 16:10:00+00:00,239.51499938964844,239.51499938964844,239.27999877929688,239.3800048828125,177003.0,hold
2025-09-17 16:55:00+00:00,239.5850067138672,239.6000061035156,239.43499755859372,239.4499969482422,445477.0,hold
2025-08-15 15:50:00+00:00,231.35569763183597,231.4550018310547,230.97000122070312,231.0399932861328,473320.0,hold
2025-08-12 18:00:00+00:00,229.91000366210935,230.1096954345703,229.8699951171875,229.9461975097656,199576.0,buy
2025-08-22 13:35:00+00:00,225.97999572753903,226.22000122070312,225.41000366210935,225.68499755859372,438604.0,buy
2025-09-30 14:00:00+00:00,255.5399932861328,255.91900634765625,255.38999938964844,255.47999572753903,433190.0,hold
2025-09-04 15:10:00+00:00,237.47999572753903,237.83740234375,237.44000244140625,237.7550048828125,336179.0,hold
2025-09-30 19:40:00+00:00,254.05999755859372,254.1499938964844,253.9199981689453,254.1499938964844,220926.0,buy
2025-08-08 16:35:00+00:00,228.8600006103516,229.1199951171875,228.17999267578125,228.87969970703125,2432951.0,hold
2025-08-12 18:30:00+00:00,229.3350067138672,229.6100006103516,229.2301025390625,229.5800018310547,258450.0,buy
2025-08-11 15:45:00+00:00,228.47999572753903,228.6199951171875,228.0500030517578,228.1649932861328,495096.0,buy
2025-08-07 16:50:00+00:00,219.32569885253903,219.3500061035156,218.9405975341797,219.0677032470703,577027.0,sell
2025-10-10 16:05:00+00:00,248.52999877929688,248.70779418945312,247.75999450683597,247.80999755859372,463856.0,hold
2025-09-30 17:55:00+00:00,253.7250061035156,253.92990112304688,253.69000244140625,253.88499450683597,105325.0,buy
2025-08-18 14:30:00+00:00,231.0500946044922,231.1499938964844,230.3699951171875,230.6199951171875,557257.0,hold
2025-08-20 17:30:00+00:00,226.7400054931641,226.7501983642578,226.22999572753903,226.3000030517578,222500.0,hold
2025-10-23 13:35:00+00:00,258.7099914550781,259.3099975585937,258.37799072265625,259.1564025878906,519755.0,buy
2025-09-02 15:35:00+00:00,227.3500061035156,227.8600006103516,227.32000732421875,227.8500061035156,347750.0,buy
2025-09-03 15:40:00+00:00,236.2400054931641,236.33999633789065,236.1100006103516,236.2449951171875,431448.0,buy
2025-10-23 15:10:00+00:00,259.0899963378906,259.41949462890625,258.9599914550781,259.3800048828125,191901.0,buy
2025-08-12 19:35:00+00:00,229.4290008544922,229.6499938964844,229.3919982910156,229.56500244140625,509049.0,buy
2025-10-03 13:30:00+00:00,256.7149963378906,256.739990234375,253.9600067138672,254.6649932861328,4396864.0,buy
2025-09-03 19:35:00+00:00,237.52999877929688,237.66000366210935,237.42999267578125,237.44500732421875,729496.0,buy
2025-10-20 19:20:00+00:00,263.4100036621094,263.4549865722656,263.2099914550781,263.4549865722656,487546.0,hold
2025-09-24 15:00:00+00:00,251.96099853515625,252.30999755859372,251.95089721679688,252.21499633789065,202241.0,buy
2025-08-15 15:25:00+00:00,231.07000732421875,231.3300018310547,231.0312042236328,231.16000366210935,266105.0,hold
2025-08-28 15:20:00+00:00,230.9550018310547,231.44000244140625,230.94500732421875,231.43499755859372,245658.0,hold
2025-10-17 17:25:00+00:00,250.81500244140625,251.0800018310547,250.7700042724609,250.83999633789065,708779.0,buy
2025-08-28 19:25:00+00:00,232.9750061035156,233.0200042724609,232.8500061035156,232.97000122070312,294383.0,sell
