Datetime,Close,High,Low,Open,Volume,Decision
2025-09-09 14:35:00+00:00,235.92010498046875,236.17999267578125,235.91000366210938,236.0399932861328,463713.0,hold
2025-09-09 14:40:00+00:00,235.8800048828125,236.0399932861328,235.7899932861328,235.9199981689453,518910.0,hold
2025-09-09 14:45:00+00:00,236.42999267578125,236.49000549316406,235.77999877929688,235.86000061035156,432005.0,hold
2025-09-09 14:50:00+00:00,236.56500244140625,236.6699981689453,236.21749877929688,236.42010498046875,364181.0,hold
2025-09-09 14:55:00+00:00,236.5449981689453,236.67849731445312,236.4499969482422,236.55999755859375,269154.0,hold
2025-09-09 15:00:00+00:00,236.5399932861328,236.67999267578125,236.2949981689453,236.5449981689453,305671.0,hold
2025-09-09 15:05:00+00:00,236.08999633789062,236.5500030517578,235.93499755859375,236.53900146484375,403113.0,hold
2025-09-09 15:10:00+00:00,236.1490020751953,236.16000366210938,236.02999877929688,236.0832061767578,272992.0,hold
2025-09-09 15:15:00+00:00,236.2613067626953,236.3300018310547,236.0,236.154296875,369869.0,hold
2025-09-09 15:20:00+00:00,236.3699951171875,236.4199981689453,236.17999267578125,236.26499938964844,273830.0,hold
2025-09-09 15:25:00+00:00,236.22500610351562,236.39999389648438,236.1501007080078,236.38499450683594,233940.0,hold
2025-09-09 15:30:00+00:00,236.08999633789062,236.25999450683594,236.00999450683594,236.22999572753906,285383.0,hold
2025-09-09 15:35:00+00:00,236.16000366210938,236.2100067138672,236.02000427246094,236.10499572753906,213753.0,hold
2025-09-09 15:40:00+00:00,235.94000244140625,236.17999267578125,235.9199981689453,236.16009521484375,268081.0,hold
2025-09-09 15:45:00+00:00,235.78500366210938,236.1009979248047,235.7613983154297,235.94500732421875,289743.0,hold
2025-09-09 15:50:00+00:00,236.08999633789062,236.14999389648438,235.8000030517578,235.8000030517578,450971.0,hold
2025-09-09 15:55:00+00:00,235.67999267578125,236.14610290527344,235.5500030517578,236.10000610351562,700122.0,hold
2025-09-09 16:00:00+00:00,235.7899932861328,235.86000061035156,235.55999755859375,235.67999267578125,377446.0,hold
2025-09-09 16:05:00+00:00,235.9600067138672,235.97999572753906,235.71670532226562,235.8000030517578,226616.0,hold
2025-09-09 16:10:00+00:00,236.0428009033203,236.10000610351562,235.82000732421875,235.97000122070312,516821.0,hold
2025-09-09 16:15:00+00:00,235.9600067138672,236.24000549316406,235.90699768066406,236.0500030517578,360907.0,hold
2025-09-09 16:20:00+00:00,235.8300018310547,235.95989990234375,235.67019653320312,235.9499053955078,322340.0,hold
2025-09-09 16:25:00+00:00,236.0,236.05999755859375,235.8300018310547,235.83160400390625,287947.0,hold
2025-09-09 16:30:00+00:00,236.11000061035156,236.1199951171875,235.8249969482422,236.0,222621.0,hold
2025-09-09 16:35:00+00:00,235.89999389648438,236.1199951171875,235.85000610351562,236.10499572753906,194848.0,hold
2025-09-09 16:40:00+00:00,235.97999572753906,235.99989318847656,235.83999633789062,235.89999389648438,214477.0,hold
2025-09-09 16:45:00+00:00,236.35009765625,236.39999389648438,235.9499969482422,235.99000549316406,355336.0,hold
2025-09-09 16:50:00+00:00,236.25,236.42739868164062,236.22500610351562,236.3699951171875,319329.0,hold
2025-09-09 16:55:00+00:00,236.61959838867188,236.64999389648438,236.25,236.25,410884.0,hold
2025-09-09 17:00:00+00:00,236.97999572753906,237.14999389648438,236.6199951171875,236.6199951171875,1025426.0,hold
2025-09-09 17:05:00+00:00,237.39990234375,237.40249633789062,236.74009704589844,236.97999572753906,1226466.0,hold
2025-09-09 17:10:00+00:00,238.0500030517578,238.5800018310547,237.32000732421875,237.39500427246094,2324360.0,sell
2025-09-09 17:15:00+00:00,238.018798828125,238.78050231933594,237.88999938964844,238.0489959716797,1421764.0,sell
2025-09-09 17:20:00+00:00,237.70989990234375,238.1999969482422,237.33999633789062,238.01499938964844,1128704.0,sell
2025-09-09 17:25:00+00:00,237.75,238.22999572753906,237.62010192871094,237.70030212402344,830489.0,sell
2025-09-09 17:30:00+00:00,237.15789794921875,238.10000610351562,236.85000610351562,237.75999450683594,1505612.0,sell
2025-09-09 17:35:00+00:00,237.0800018310547,237.6699981689453,236.89999389648438,237.14999389648438,1255752.0,sell
2025-09-09 17:40:00+00:00,236.8300018310547,237.44000244140625,236.32000732421875,237.07000732421875,1517616.0,sell
2025-09-09 17:45:00+00:00,236.5500030517578,237.50999450683594,236.4499969482422,236.81739807128906,883738.0,sell
2025-09-09 17:50:00+00:00,236.6300048828125,237.0,236.41000366210938,236.5449981689453,705233.0,sell
2025-09-09 17:55:00+00:00,236.52999877929688,236.89999389648438,236.49000549316406,236.6284942626953,492076.0,sell
2025-09-09 18:00:00+00:00,236.27999877929688,236.78990173339844,236.25,236.5399932861328,457059.0,sell
2025-09-09 18:05:00+00:00,235.79010009765625,236.33999633789062,235.76010131835938,236.27999877929688,901793.0,sell
2025-09-09 18:10:00+00:00,235.07000732421875,235.97000122070312,233.6699981689453,235.80999755859375,4546571.0,sell
2025-09-09 18:15:00+00:00,234.42999267578125,235.10000610351562,233.82000732421875,235.03460693359375,1976577.0,sell
2025-09-09 18:20:00+00:00,234.82000732421875,234.92999267578125,234.20030212402344,234.42999267578125,889672.0,sell
2025-09-09 18:25:00+00:00,234.52859497070312,234.95899963378906,234.35000610351562,234.82000732421875,942977.0,sell
2025-09-09 18:30:00+00:00,234.22999572753906,234.69000244140625,234.0399932861328,234.5500030517578,843866.0,sell
2025-09-09 18:35:00+00:00,233.89999389648438,234.40989685058594,233.8800048828125,234.22999572753906,887608.0,sell
2025-09-09 18:40:00+00:00,233.80499267578125,234.35110473632812,233.77999877929688,233.89999389648438,903054.0,sell
2025-09-09 18:45:00+00:00,233.72000122070312,233.8800048828125,233.3800048828125,233.82000732421875,1214243.0,sell
2025-09-09 18:50:00+00:00,233.64500427246094,233.9499969482422,233.61000061035156,233.72979736328125,803129.0,sell
2025-09-09 18:55:00+00:00,233.73989868164062,233.80499267578125,233.3699951171875,233.64500427246094,800940.0,sell
2025-09-09 19:00:00+00:00,233.75120544433594,233.9600067138672,233.55999755859375,233.72000122070312,1000527.0,sell
2025-09-09 19:05:00+00:00,233.95089721679688,234.0,233.69000244140625,233.73500061035156,753881.0,sell
2025-09-09 19:10:00+00:00,234.22999572753906,234.2769012451172,233.8699951171875,233.97000122070312,672092.0,sell
2025-09-09 19:15:00+00:00,234.3000030517578,234.47999572753906,234.22000122070312,234.24000549316406,706423.0,sell
2025-09-09 19:20:00+00:00,234.38499450683594,234.49000549316406,234.28529357910156,234.32000732421875,519118.0,sell
2025-09-09 19:25:00+00:00,234.30999755859375,234.49000549316406,234.2899932861328,234.38499450683594,439737.0,sell
2025-09-09 19:30:00+00:00,234.32009887695312,234.42999267578125,234.16009521484375,234.30999755859375,561192.0,sell
2025-09-09 19:35:00+00:00,234.27000427246094,234.3699951171875,234.08999633789062,234.32000732421875,499307.0,sell
2025-09-09 19:40:00+00:00,233.57000732421875,234.28500366210938,233.51499938964844,234.28500366210938,912958.0,sell
2025-09-09 19:45:00+00:00,233.9600067138672,233.9949951171875,233.52000427246094,233.57000732421875,882274.0,sell
2025-09-09 19:50:00+00:00,234.5,234.63499450683594,233.97999572753906,233.97999572753906,1387974.0,sell
2025-09-09 19:55:00+00:00,234.35000610351562,234.60560607910156,234.2550048828125,234.50999450683594,2073474.0,sell
2025-09-10 13:30:00+00:00,230.64500427246094,232.33999633789062,230.39999389648438,232.02499389648438,5253318.0,sell
2025-09-10 13:35:00+00:00,229.81390380859375,230.8300018310547,229.69000244140625,230.65499877929688,2613727.0,sell
2025-09-10 13:40:00+00:00,229.22000122070312,230.1699981689453,228.83999633789062,229.77000427246094,2003111.0,sell
2025-09-10 13:45:00+00:00,229.94000244140625,230.14999389648438,229.14999389648438,229.22500610351562,1416102.0,hold
2025-09-10 13:50:00+00:00,230.17999267578125,230.52999877929688,229.58999633789062,229.9499969482422,1415209.0,sell
2025-09-10 13:55:00+00:00,229.5496063232422,230.30499267578125,229.375,230.16000366210938,1165826.0,sell
2025-09-10 14:00:00+00:00,228.9084014892578,229.8000030517578,228.6699981689453,229.5325927734375,1478087.0,sell
2025-09-10 14:05:00+00:00,228.97000122070312,229.14999389648438,228.74000549316406,228.91000366210938,1091340.0,hold
2025-09-10 14:10:00+00:00,229.24000549316406,229.64999389648438,228.95449829101562,228.97000122070312,1120757.0,hold
2025-09-10 14:15:00+00:00,228.58580017089844,229.39999389648438,228.33999633789062,229.24000549316406,1413460.0,hold
2025-09-10 14:20:00+00:00,227.7696990966797,228.58999633789062,227.63999938964844,228.58999633789062,1777026.0,hold
2025-09-10 14:25:00+00:00,228.10800170898438,228.4199981689453,227.5500030517578,227.77999877929688,1419272.0,hold
2025-09-10 14:30:00+00:00,228.06500244140625,228.34640502929688,227.85000610351562,228.11000061035156,844110.0,hold
2025-09-10 14:35:00+00:00,228.13279724121094,228.2550048828125,227.7100067138672,228.07000732421875,964012.0,hold
2025-09-10 14:40:00+00:00,227.80999755859375,228.24000549316406,227.72000122070312,228.13009643554688,871851.0,hold
2025-09-10 14:45:00+00:00,227.36419677734375,227.87989807128906,227.35000610351562,227.77999877929688,1187227.0,hold
2025-09-10 14:50:00+00:00,228.02999877929688,228.0699005126953,227.3699951171875,227.3699951171875,981741.0,buy
2025-09-10 14:55:00+00:00,227.72999572753906,228.25999450683594,227.7200927734375,228.02000427246094,1005187.0,hold
2025-09-10 15:00:00+00:00,227.625,227.8000030517578,227.5800018310547,227.72999572753906,749733.0,buy
2025-09-10 15:05:00+00:00,227.80999755859375,227.82949829101562,227.4250030517578,227.6300048828125,945564.0,buy
2025-09-10 15:10:00+00:00,227.86500549316406,228.0998992919922,227.8000030517578,227.8000030517578,1132568.0,hold
2025-09-10 15:15:00+00:00,227.15809631347656,227.89999389648438,227.13099670410156,227.86500549316406,1140762.0,hold
2025-09-10 15:20:00+00:00,227.33419799804688,227.672607421875,227.0500030517578,227.14999389648438,968201.0,buy
2025-09-10 15:25:00+00:00,227.0399932861328,227.36000061035156,227.02000427246094,227.3300018310547,769590.0,buy
2025-09-10 15:30:00+00:00,226.66000366210938,227.10000610351562,226.5449981689453,227.0399932861328,1320413.0,buy
2025-09-10 15:35:00+00:00,226.4499969482422,226.74000549316406,226.3699951171875,226.66990661621094,1115448.0,buy
2025-09-10 15:40:00+00:00,226.76499938964844,226.89500427246094,226.24009704589844,226.4573974609375,1034840.0,buy
2025-09-10 15:45:00+00:00,227.1999969482422,227.22979736328125,226.7274932861328,226.76499938964844,807035.0,buy
2025-09-10 15:50:00+00:00,227.00999450683594,227.22000122070312,226.74000549316406,227.2100067138672,849216.0,buy
2025-09-10 15:55:00+00:00,227.25999450683594,227.35989379882812,226.98500061035156,226.9949951171875,775666.0,buy
2025-09-10 16:00:00+00:00,227.2550048828125,227.47000122070312,227.2100067138672,227.2550048828125,701526.0,buy
2025-09-10 16:05:00+00:00,227.27999877929688,227.3000030517578,226.98500061035156,227.2550048828125,727110.0,buy
2025-09-10 16:10:00+00:00,227.74000549316406,227.78500366210938,227.1750030517578,227.28579711914062,708786.0,buy
2025-09-10 16:15:00+00:00,227.80999755859375,227.86000061035156,227.5399932861328,227.7449951171875,715135.0,hold
2025-09-10 16:20:00+00:00,227.9615936279297,228.05499267578125,227.61349487304688,227.80999755859375,708472.0,hold
2025-09-10 16:25:00+00:00,227.7386016845703,228.0399932861328,227.68499755859375,227.9499969482422,693214.0,hold
2025-09-10 16:30:00+00:00,227.32000732421875,227.78990173339844,227.30999755859375,227.7449951171875,558267.0,hold
2025-09-10 16:35:00+00:00,227.0,227.35499572753906,226.97000122070312,227.3249969482422,523850.0,buy
2025-09-10 16:40:00+00:00,227.00999450683594,227.11000061035156,226.82000732421875,227.0198974609375,1555520.0,buy
2025-09-10 16:45:00+00:00,227.10000610351562,227.3300018310547,226.99000549316406,227.02499389648438,527243.0,buy
2025-09-10 16:50:00+00:00,227.17999267578125,227.32000732421875,227.0413055419922,227.10000610351562,482326.0,buy
2025-09-10 16:55:00+00:00,227.41000366210938,227.4199981689453,227.09500122070312,227.1898956298828,360399.0,buy
2025-09-10 17:00:00+00:00,227.55499267578125,227.5800018310547,227.31500244140625,227.40499877929688,453024.0,buy
2025-09-10 17:05:00+00:00,227.6300048828125,227.63999938964844,227.38119506835938,227.55999755859375,377374.0,buy
2025-09-10 17:10:00+00:00,227.49000549316406,227.7449951171875,227.4300994873047,227.6300048828125,355921.0,buy
2025-09-10 17:15:00+00:00,227.23500061035156,227.65980529785156,227.2100067138672,227.49000549316406,356323.0,buy
2025-09-10 17:20:00+00:00,226.89999389648438,227.2698974609375,226.82000732421875,227.24000549316406,580890.0,buy
2025-09-10 17:25:00+00:00,226.80499267578125,226.90499877929688,226.6199951171875,226.89500427246094,448114.0,buy
2025-09-10 17:30:00+00:00,226.96969604492188,227.06500244140625,226.8000030517578,226.8000030517578,454066.0,buy
2025-09-10 17:35:00+00:00,226.6999969482422,227.0800018310547,226.60000610351562,226.97000122070312,611940.0,buy
2025-09-10 17:40:00+00:00,226.67999267578125,226.86500549316406,226.6300048828125,226.69500732421875,369381.0,buy
2025-09-10 17:45:00+00:00,226.8249969482422,226.9499053955078,226.64500427246094,226.6884002685547,366566.0,buy
2025-09-10 17:50:00+00:00,226.91000366210938,226.9998016357422,226.7899932861328,226.8249969482422,359164.0,buy
2025-09-10 17:55:00+00:00,226.68760681152344,226.90499877929688,226.58859252929688,226.89999389648438,499335.0,buy
2025-09-10 18:00:00+00:00,226.69000244140625,226.71499633789062,226.52000427246094,226.6750030517578,446996.0,buy
2025-09-10 18:05:00+00:00,226.72999572753906,226.7449951171875,226.35000610351562,226.69000244140625,646381.0,buy
2025-09-10 18:10:00+00:00,226.90989685058594,226.92999267578125,226.72000122070312,226.75,399506.0,buy
2025-09-10 18:15:00+00:00,226.6750030517578,226.9868927001953,226.6199951171875,226.90499877929688,1313641.0,buy
2025-09-10 18:20:00+00:00,226.97999572753906,227.02000427246094,226.63999938964844,226.6750030517578,347972.0,buy
2025-09-10 18:25:00+00:00,227.05999755859375,227.0850067138672,226.88499450683594,226.97999572753906,399695.0,buy
2025-09-10 18:30:00+00:00,227.26600646972656,227.35000610351562,227.05499267578125,227.05499267578125,526431.0,buy
2025-09-10 18:35:00+00:00,226.9971923828125,227.27999877929688,226.94000244140625,227.25999450683594,520897.0,buy
2025-09-10 18:40:00+00:00,226.81500244140625,227.0500030517578,226.8000030517578,226.9949951171875,308464.0,buy
2025-09-10 18:45:00+00:00,226.53579711914062,226.8800048828125,226.4149932861328,226.82000732421875,530852.0,buy
2025-09-10 18:50:00+00:00,226.65499877929688,226.6999969482422,226.4600067138672,226.52999877929688,347356.0,buy
2025-09-10 18:55:00+00:00,226.88999938964844,226.92999267578125,226.60000610351562,226.66000366210938,585077.0,buy
2025-09-10 19:00:00+00:00,226.625,227.0469970703125,226.5601043701172,226.88999938964844,641415.0,buy
2025-09-10 19:05:00+00:00,226.47999572753906,226.7100067138672,226.47999572753906,226.625,458244.0,buy
2025-09-10 19:10:00+00:00,226.27999877929688,226.63499450683594,226.25999450683594,226.4801025390625,590767.0,buy
2025-09-10 19:15:00+00:00,226.46009826660156,226.60000610351562,226.27999877929688,226.2899932861328,471603.0,buy
2025-09-10 19:20:00+00:00,226.44239807128906,226.57000732421875,226.25,226.4600067138672,595691.0,buy
2025-09-10 19:25:00+00:00,226.18499755859375,226.51229858398438,226.17999267578125,226.44000244140625,589253.0,buy
2025-09-10 19:30:00+00:00,226.15499877929688,226.36500549316406,225.9600067138672,226.18499755859375,1074225.0,buy
2025-09-10 19:35:00+00:00,226.03990173339844,226.27999877929688,225.9521942138672,226.15499877929688,633200.0,buy
2025-09-10 19:40:00+00:00,226.47000122070312,226.5,225.9600067138672,226.0399932861328,930500.0,buy
2025-09-10 19:45:00+00:00,226.61000061035156,226.67990112304688,226.3800048828125,226.4600067138672,798981.0,buy
2025-09-10 19:50:00+00:00,226.6999969482422,227.10000610351562,226.58999633789062,226.61000061035156,1587755.0,buy
2025-09-10 19:55:00+00:00,226.77999877929688,227.05499267578125,226.4949951171875,226.6999969482422,2702830.0,buy
2025-09-11 13:30:00+00:00,227.4925994873047,227.77000427246094,226.64999389648438,226.875,4302578.0,buy
2025-09-11 13:35:00+00:00,228.22000122070312,228.25999450683594,227.4199981689453,227.47000122070312,1210155.0,buy
2025-09-11 13:40:00+00:00,227.94000244140625,228.42999267578125,227.61000061035156,228.22999572753906,950610.0,buy
2025-09-11 13:45:00+00:00,228.09500122070312,228.41000366210938,227.91000366210938,227.93499755859375,870193.0,buy
2025-09-11 13:50:00+00:00,228.50999450683594,228.52000427246094,227.88999938964844,228.10000610351562,733958.0,buy
2025-09-11 13:55:00+00:00,229.0449981689453,229.14999389648438,228.33999633789062,228.50999450683594,1176000.0,buy
2025-09-11 14:00:00+00:00,228.99000549316406,229.10000610351562,228.77999877929688,229.0200958251953,935214.0,buy
2025-09-11 14:05:00+00:00,229.0850067138672,229.18499755859375,228.75999450683594,229.0,894052.0,buy
2025-09-11 14:10:00+00:00,228.9969024658203,229.17999267578125,228.88999938964844,229.11000061035156,939889.0,buy
2025-09-11 14:15:00+00:00,228.88999938964844,229.11000061035156,228.52000427246094,229.0,743494.0,buy
